"","simveg","year","incomelevel"
"3923",82.3023285552473,"07-08","low"
"3924",86.6994102120235,"07-08","low"
"3925",116.407997574426,"07-08","low"
"3926",109.475421657227,"07-08","low"
"3927",89.0210494991834,"07-08","low"
"3928",79.4045089446455,"07-08","low"
"3929",96.8143060934282,"07-08","low"
"3930",114.284322688937,"07-08","low"
"3931",93.6197215800097,"07-08","low"
"3932",114.666841866709,"07-08","low"
"3933",109.8463121344,"07-08","low"
"3934",106.652140261985,"07-08","low"
"3935",74.6966958294269,"07-08","low"
"3936",127.34658866932,"07-08","low"
"3937",90.5211430440223,"07-08","low"
"3938",96.514270570344,"07-08","low"
"3939",117.696164316654,"07-08","low"
"3940",122.77212797891,"07-08","low"
"3941",79.8226421440035,"07-08","low"
"3942",123.991866847196,"07-08","low"
"3943",76.1988079316686,"07-08","low"
"3944",79.475675390734,"07-08","low"
"3945",149.017180433894,"07-08","low"
"3946",99.1128841262649,"07-08","low"
"3947",81.171010967845,"07-08","low"
"3948",97.1455328886224,"07-08","low"
"3949",111.402546110285,"07-08","low"
"3950",135.596326810667,"07-08","low"
"3951",68.0722472899812,"07-08","low"
"3952",68.5271872246317,"07-08","low"
"3953",88.3033220140148,"07-08","low"
"3954",109.539755380342,"07-08","low"
"3955",108.580716377449,"07-08","low"
"3956",91.3999853832441,"07-08","low"
"3957",53.9697370902242,"07-08","low"
"3958",110.995268401655,"07-08","low"
"3959",89.6194863128904,"07-08","low"
"3960",114.268622043522,"07-08","low"
"3961",79.3685761345114,"07-08","low"
"3962",98.0362310335491,"07-08","low"
"3963",113.728498176195,"07-08","low"
"3964",120.050058521459,"07-08","low"
"3965",94.9540195177891,"07-08","low"
"3966",110.772933127816,"07-08","low"
"3967",78.8026021343014,"07-08","low"
"3968",137.427302286246,"07-08","low"
"3969",91.1099711126633,"07-08","low"
"3970",93.3507452743787,"07-08","low"
"3971",119.615075099885,"07-08","low"
"3972",53.5585937993014,"07-08","low"
"3973",105.153919354217,"07-08","low"
"3974",69.9662430721584,"07-08","low"
"3975",131.179127908719,"07-08","low"
"3976",136.083011093605,"07-08","low"
"3977",56.7512265491437,"07-08","low"
"3978",162.469782323268,"07-08","low"
"3979",92.7973366744788,"07-08","low"
"3980",78.8594529527169,"07-08","low"
"3981",102.895409907069,"07-08","low"
"3982",113.560825737051,"07-08","low"
"3983",113.525915035602,"07-08","low"
"3984",109.578497950616,"07-08","low"
"3985",127.824707293977,"07-08","low"
"3986",86.192817348124,"07-08","low"
"3987",86.4817138616021,"07-08","low"
"3988",108.284082371873,"07-08","low"
"3989",67.3516661885692,"07-08","low"
"3990",86.1884041100584,"07-08","low"
"3991",79.3679961799313,"07-08","low"
"3992",77.9377574598066,"07-08","low"
"3993",112.869099183672,"07-08","low"
"3994",102.981442898359,"07-08","low"
"3995",126.540214630853,"07-08","low"
"3996",113.699929024868,"07-08","low"
"3997",116.571684932096,"07-08","low"
"3998",109.225813280593,"07-08","low"
"3999",103.380292860658,"07-08","low"
"4000",104.374555072662,"07-08","low"
"4001",127.430540785225,"94-98","high"
"4002",101.238560998152,"94-98","high"
"4003",112.503773290451,"94-98","high"
"4004",111.80370573976,"94-98","high"
"4005",85.4650072739496,"94-98","high"
"4006",112.866143713857,"94-98","high"
"4007",115.597176544053,"94-98","high"
"4008",115.703140059512,"94-98","high"
"4009",145.13644832035,"94-98","high"
"4010",137.812840164028,"94-98","high"
"4011",83.0353112192508,"94-98","high"
"4012",116.306505896703,"94-98","high"
"4013",121.03106306046,"94-98","high"
"4014",100.212606174025,"94-98","high"
"4015",134.317793639088,"94-98","high"
"4016",106.882864820704,"94-98","high"
"4017",80.5665074519542,"94-98","high"
"4018",79.8716969317274,"94-98","high"
"4019",118.362978221167,"94-98","high"
"4020",98.3864206700306,"94-98","high"
"4021",144.636875529081,"94-98","high"
"4022",123.272762092021,"94-98","high"
"4023",124.711101142469,"94-98","high"
"4024",140.119193626113,"94-98","high"
"4025",127.048567535291,"94-98","high"
"4026",117.911730113336,"94-98","high"
"4027",135.636918180785,"94-98","high"
"4028",99.430627564511,"94-98","high"
"4029",131.947140058055,"94-98","high"
"4030",117.048622818165,"94-98","high"
"4031",141.349789231809,"94-98","high"
"4032",93.1379158723531,"94-98","high"
"4033",116.927640194975,"94-98","high"
"4034",118.810640340689,"94-98","high"
"4035",84.1567067596571,"94-98","high"
"4036",160.910233174341,"94-98","high"
"4037",115.876606948201,"94-98","high"
"4038",120.597785424404,"94-98","high"
"4039",127.667863361135,"94-98","high"
"4040",110.203384339987,"94-98","high"
"4041",125.443559550327,"94-98","high"
"4042",112.983644005398,"94-98","high"
"4043",98.0637022615027,"94-98","high"
"4044",131.362357979153,"94-98","high"
"4045",156.960103255151,"94-98","high"
"4046",124.209300797002,"94-98","high"
"4047",98.0595699565672,"94-98","high"
"4048",94.4882662295558,"94-98","high"
"4049",79.3413219862678,"94-98","high"
"4050",125.157240584753,"94-98","high"
"4051",105.529109086485,"94-98","high"
"4052",103.755464601492,"94-98","high"
"4053",124.632887432147,"94-98","high"
"4054",113.218548503095,"94-98","high"
"4055",119.923327319995,"94-98","high"
"4056",116.79709865909,"94-98","high"
"4057",123.543495651409,"94-98","high"
"4058",97.030625576203,"94-98","high"
"4059",120.473713471919,"94-98","high"
"4060",135.636916603293,"94-98","high"
"4061",110.418420973459,"94-98","high"
"4062",122.018297746102,"94-98","high"
"4063",98.709024844411,"94-98","high"
"4064",91.6057151815024,"94-98","high"
"4065",110.79413066144,"94-98","high"
"4066",114.761351447039,"94-98","high"
"4067",92.2880512962571,"94-98","high"
"4068",128.133683953856,"94-98","high"
"4069",111.145735484683,"94-98","high"
"4070",109.407079977993,"94-98","high"
"4071",123.35043382247,"94-98","high"
"4072",125.045668093978,"94-98","high"
"4073",105.394195389199,"94-98","high"
"4074",112.33220217262,"94-98","high"
"4075",76.1708849788112,"94-98","high"
"4076",106.101374141895,"94-98","high"
"4077",93.6342272485027,"94-98","high"
"4078",121.574843836716,"94-98","high"
"4079",82.9695065582997,"94-98","high"
"4080",125.749834058022,"94-98","high"
"4081",84.0268164732453,"94-98","high"
"4082",113.428251136081,"94-98","high"
"4083",126.637850878578,"94-98","high"
"4084",101.812996620462,"94-98","high"
"4085",99.996654368221,"94-98","high"
"4086",93.9383845524321,"94-98","high"
"4087",94.8548781844059,"94-98","high"
"4088",122.525400432433,"94-98","high"
"4089",100.806540568571,"94-98","high"
"4090",139.515675292925,"94-98","high"
"4091",124.096239466092,"94-98","high"
"4092",122.620361258698,"94-98","high"
"4093",136.652971822358,"94-98","high"
"4094",115.760135073337,"94-98","high"
"4095",117.477622182653,"94-98","high"
"4096",135.898603316974,"94-98","high"
"4097",135.343411466947,"94-98","high"
"4098",130.064167949512,"94-98","high"
"4099",112.064761207848,"94-98","high"
"4100",99.7878603218136,"94-98","high"
"4101",152.032541669436,"94-98","high"
"4102",95.0575744936438,"94-98","high"
"4103",110.920082618304,"94-98","high"
"4104",104.622916084666,"94-98","high"
"4105",117.665327715914,"94-98","high"
"4106",110.339763278259,"94-98","high"
"4107",107.986989118388,"94-98","high"
"4108",95.796211244231,"94-98","high"
"4109",127.827886362641,"94-98","high"
"4110",98.8689891447524,"94-98","high"
"4111",72.1617001155933,"94-98","high"
"4112",137.523830429511,"94-98","high"
"4113",119.035380434046,"94-98","high"
"4114",115.88306915107,"94-98","high"
"4115",95.0496217430654,"94-98","high"
"4116",111.59505331905,"94-98","high"
"4117",99.7670805043468,"94-98","high"
"4118",88.0351718997221,"94-98","high"
"4119",99.6550758631689,"94-98","high"
"4120",117.68029493773,"94-98","high"
"4121",132.670248071421,"94-98","high"
"4122",77.193535300899,"94-98","high"
"4123",57.5730937936484,"94-98","high"
"4124",136.106234772687,"94-98","high"
"4125",80.4701208219351,"94-98","high"
"4126",101.205117576934,"94-98","high"
"4127",87.0759835978058,"94-98","high"
"4128",135.206425047098,"94-98","high"
"4129",93.423106494085,"94-98","high"
"4130",91.8642420651076,"94-98","high"
"4131",62.2246098236294,"94-98","high"
"4132",116.906420060079,"94-98","high"
"4133",99.690755855839,"94-98","high"
"4134",79.5222326243789,"94-98","high"
"4135",117.770477291813,"94-98","high"
"4136",162.714374978518,"94-98","high"
"4137",104.731295666944,"94-98","high"
"4138",104.34545674159,"94-98","high"
"4139",100.935538796244,"94-98","high"
"4140",118.396524819282,"94-98","high"
"4141",100.584311666525,"94-98","high"
"4142",89.0912874280405,"94-98","high"
"4143",125.955069666591,"94-98","high"
"4144",62.4038197892625,"94-98","high"
"4145",81.8223772157577,"94-98","high"
"4146",144.535382243385,"94-98","high"
"4147",84.0047162057407,"94-98","high"
"4148",151.811028564575,"94-98","high"
"4149",55.5946526067183,"94-98","high"
"4150",128.551151634544,"94-98","high"
"4151",91.9740158204011,"94-98","high"
"4152",78.8676038400148,"94-98","high"
"4153",94.60795507133,"94-98","high"
"4154",115.977655026496,"94-98","high"
"4155",103.810721211613,"94-98","high"
"4156",125.948090673173,"94-98","high"
"4157",126.476930195213,"94-98","high"
"4158",103.677837805343,"94-98","high"
"4159",93.7890049196434,"94-98","high"
"4160",75.8761901408372,"94-98","high"
"4161",131.051985328052,"94-98","high"
"4162",117.226572547755,"94-98","high"
"4163",135.225954043149,"94-98","high"
"4164",129.451387777211,"94-98","high"
"4165",135.82900860483,"94-98","high"
"4166",139.645417064795,"94-98","high"
"4167",121.677673539734,"94-98","high"
"4168",112.548007833495,"94-98","high"
"4169",126.846125851429,"94-98","high"
"4170",114.710806925541,"94-98","high"
"4171",112.116556062536,"94-98","high"
"4172",119.406314749544,"94-98","high"
"4173",103.610879886552,"94-98","high"
"4174",113.004339812509,"94-98","high"
"4175",113.86903491798,"94-98","high"
"4176",103.858312861284,"94-98","high"
"4177",96.6364614723904,"94-98","high"
"4178",120.958770524621,"94-98","high"
"4179",109.940986801917,"94-98","high"
"4180",127.194710225671,"94-98","high"
"4181",120.72611625094,"94-98","high"
"4182",134.378163098889,"94-98","high"
"4183",111.157359923228,"94-98","high"
"4184",126.451834720152,"94-98","high"
"4185",130.935144638727,"94-98","high"
"4186",89.374052622939,"94-98","high"
"4187",107.347855559455,"94-98","high"
"4188",122.571004986754,"94-98","high"
"4189",135.547854367207,"94-98","high"
"4190",115.254081207385,"94-98","high"
"4191",120.54812702355,"94-98","high"
"4192",105.873895767925,"94-98","high"
"4193",119.277921123663,"94-98","high"
"4194",119.916454709529,"94-98","high"
"4195",94.2899374487015,"94-98","high"
"4196",98.4426520887472,"94-98","high"
"4197",126.619124322569,"94-98","high"
"4198",147.825352549901,"94-98","high"
"4199",146.584247292422,"94-98","high"
"4200",97.6900415079296,"94-98","high"
"4201",85.8345344781251,"94-98","high"
"4202",121.223282031273,"94-98","high"
"4203",120.673003776245,"94-98","high"
"4204",92.6604036849292,"94-98","high"
"4205",130.70105137035,"94-98","high"
"4206",67.312264325393,"94-98","high"
"4207",136.724442550319,"94-98","high"
"4208",86.2981719468392,"94-98","high"
"4209",66.4369347617734,"94-98","high"
"4210",121.24176311812,"94-98","high"
"4211",93.8907437495363,"94-98","high"
"4212",109.853042097868,"94-98","high"
"4213",101.472683840849,"94-98","high"
"4214",100.377863031976,"94-98","high"
"4215",106.717787520082,"94-98","high"
"4216",79.2984279192741,"94-98","high"
"4217",151.348870653924,"94-98","high"
"4218",96.6754681665605,"94-98","high"
"4219",147.434422023638,"94-98","high"
"4220",94.5551341520638,"94-98","high"
"4221",141.767476062025,"94-98","high"
"4222",126.516972916252,"94-98","high"
"4223",150.39039404047,"94-98","high"
"4224",113.742198031714,"94-98","high"
"4225",110.822662214712,"94-98","high"
"4226",111.222400054641,"94-98","high"
"4227",116.753020859861,"94-98","high"
"4228",99.8154724705497,"94-98","high"
"4229",121.14297840094,"94-98","high"
"4230",112.89511978959,"94-98","high"
"4231",98.2155871057451,"94-98","high"
"4232",130.033103064205,"94-98","high"
"4233",105.067278715488,"94-98","high"
"4234",103.397120329192,"94-98","high"
"4235",99.1530222856038,"94-98","high"
"4236",100.164388131392,"94-98","high"
"4237",121.584341297534,"94-98","high"
"4238",105.5490547235,"94-98","high"
"4239",102.090786923119,"94-98","high"
"4240",113.700612931751,"94-98","high"
"4241",126.266663053128,"94-98","high"
"4242",95.7173447180443,"94-98","high"
"4243",111.688610418356,"94-98","high"
"4244",123.738687915043,"94-98","high"
"4245",138.94685417851,"94-98","high"
"4246",111.96541458898,"94-98","high"
"4247",133.004197682004,"94-98","high"
"4248",123.080053013299,"94-98","high"
"4249",125.730161154626,"94-98","high"
"4250",114.728824647909,"94-98","high"
"4251",124.307873680995,"94-98","high"
"4252",118.555959502875,"94-98","high"
"4253",112.272903968176,"94-98","high"
"4254",130.225327863941,"94-98","high"
"4255",110.294503895126,"94-98","high"
"4256",103.335907329579,"94-98","high"
"4257",89.4576807183376,"94-98","high"
"4258",112.52338904984,"94-98","high"
"4259",124.820295429443,"94-98","high"
"4260",95.1077200841361,"94-98","high"
"4261",106.510907580079,"94-98","high"
"4262",96.3386016011625,"94-98","high"
"4263",121.697563891521,"94-98","high"
"4264",142.142612841481,"94-98","high"
"4265",96.4118085822681,"94-98","high"
"4266",129.864918495462,"94-98","high"
"4267",128.119599098798,"94-98","high"
"4268",139.864162114346,"94-98","high"
"4269",110.05400285336,"94-98","high"
"4270",102.804743678499,"94-98","high"
"4271",118.467170446632,"94-98","high"
"4272",143.955229704525,"94-98","high"
"4273",133.003263395118,"94-98","high"
"4274",94.7568783416848,"94-98","high"
"4275",57.8010636190897,"94-98","high"
"4276",101.628670024004,"94-98","high"
"4277",97.2238625945331,"94-98","high"
"4278",70.8031333776956,"94-98","high"
"4279",93.9755913291898,"94-98","high"
"4280",107.286544201785,"94-98","high"
"4281",97.7759289877051,"94-98","high"
"4282",118.628294645813,"94-98","high"
"4283",92.2767753144793,"94-98","high"
"4284",69.2460247742442,"94-98","high"
"4285",93.4137667090606,"94-98","high"
"4286",127.183373063544,"94-98","high"
"4287",124.266730191513,"94-98","high"
"4288",91.2560369295387,"94-98","high"
"4289",122.116827768944,"94-98","high"
"4290",150.525694864022,"94-98","high"
"4291",110.125212413759,"94-98","high"
"4292",147.775593625848,"94-98","high"
"4293",110.051792413137,"94-98","high"
"4294",104.067890326452,"94-98","high"
"4295",102.373115567871,"94-98","high"
"4296",96.2798211924435,"94-98","high"
"4297",111.791566715662,"94-98","high"
"4298",118.437642658654,"94-98","high"
"4299",129.681240810953,"94-98","high"
"4300",106.789172786063,"94-98","high"
"4301",76.6092692619918,"94-98","high"
"4302",112.959756911924,"94-98","high"
"4303",117.67806909794,"94-98","high"
"4304",125.3862746328,"94-98","high"
"4305",105.5481427904,"94-98","high"
"4306",147.891355736454,"94-98","high"
"4307",103.564855231821,"94-98","high"
"4308",114.566911758638,"94-98","high"
"4309",119.037739920376,"94-98","high"
"4310",73.2236750739812,"94-98","high"
"4311",116.177623020568,"94-98","high"
"4312",118.190682827345,"94-98","high"
"4313",110.408132145952,"94-98","high"
"4314",100.997397087133,"94-98","high"
"4315",99.1255095237437,"94-98","high"
"4316",91.2318871352545,"94-98","high"
"4317",90.3420423978184,"94-98","high"
"4318",100.480485169014,"94-98","high"
"4319",144.181894913358,"94-98","high"
"4320",148.94541877964,"94-98","high"
"4321",104.033000418871,"94-98","high"
"4322",119.138105633135,"94-98","high"
"4323",108.824476749505,"94-98","high"
"4324",105.169936446108,"94-98","high"
"4325",103.517661248602,"94-98","high"
"4326",129.641173471532,"94-98","high"
"4327",105.979652980041,"94-98","high"
"4328",142.148742402764,"94-98","high"
"4329",114.691019892101,"94-98","high"
"4330",91.572247928406,"94-98","high"
"4331",87.6361382536932,"94-98","high"
"4332",98.891642356836,"94-98","high"
"4333",93.2494800152523,"94-98","high"
"4334",101.968556427578,"94-98","high"
"4335",88.1783639900926,"94-98","high"
"4336",98.0727409497223,"94-98","high"
"4337",109.049160849446,"94-98","high"
"4338",126.504181899783,"94-98","high"
"4339",112.060407279766,"94-98","high"
"4340",103.409679952356,"94-98","high"
"4341",103.455497825688,"94-98","high"
"4342",90.209945367021,"94-98","high"
"4343",84.9621841010358,"94-98","high"
"4344",115.961893901661,"94-98","high"
"4345",129.869062056347,"94-98","high"
"4346",88.9573802371392,"94-98","high"
"4347",91.1571618462848,"94-98","high"
"4348",122.107919875728,"94-98","high"
"4349",129.108178327566,"94-98","high"
"4350",132.610783484877,"94-98","high"
"4351",94.9770565556797,"94-98","high"
"4352",104.656398505842,"94-98","high"
"4353",90.7980252553595,"94-98","high"
"4354",118.416104505581,"94-98","high"
"4355",103.178323505897,"94-98","high"
"4356",126.612806283028,"94-98","high"
"4357",131.333730727802,"94-98","high"
"4358",122.388422610805,"94-98","high"
"4359",115.534835226705,"94-98","high"
"4360",102.928621279152,"94-98","high"
"4361",119.025395971878,"94-98","high"
"4362",106.192063834163,"94-98","high"
"4363",116.477409014513,"94-98","high"
"4364",141.149539221655,"94-98","high"
"4365",114.630550723176,"94-98","high"
"4366",136.183015119686,"94-98","high"
"4367",87.2844892268018,"94-98","high"
"4368",96.153393626259,"94-98","high"
"4369",95.9822517209387,"94-98","high"
"4370",61.6730563070675,"94-98","high"
"4371",118.818307682864,"94-98","high"
"4372",80.2404637800469,"94-98","high"
"4373",140.157795651941,"94-98","high"
"4374",72.4592047721918,"94-98","high"
"4375",122.022808401642,"94-98","high"
"4376",109.605543509512,"94-98","high"
"4377",117.197769509432,"94-98","high"
"4378",129.514137603992,"94-98","high"
"4379",109.842262236403,"94-98","high"
"4380",81.464931952558,"94-98","high"
